Unnamed: 0.1,Unnamed: 0,original,gen,transformation,ground_truth,label,IQA,CS,CPL,SSIM,VAE,machine_labels,VIF,VAE2D
161,161,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8433.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8433.png,contrast,0,0,0.781439673,0.5995043,4.487096,0.940815872,0.005440312,0,0.454322196,3326259.845
238,238,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2994.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2994.png,frost,0,0,0.619418338,0.55056566,8.213073,0.77031189,0.012217915,0,0.318049918,483968.1504
48,48,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3043.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3043.png,brightness,0,0,0.89321737,0.6655283,4.0921717,0.938571741,0.012386953,0,0.497041002,3244229.911
123,123,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6497.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6497.png,frost,0,0,0.231942325,0.38620567,14.320727,0.270680209,0.00395792,0,0.158559235,1525969.492
295,295,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6005.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6005.png,contrast,0,0,0.594332689,0.6062061,10.479096,0.630985466,0.007304425,0,0.429595548,913208.0052
363,363,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9838.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9838.png,contrast,0,0,0.694355968,0.8004024,4.1044693,0.737214943,0.006515689,0,0.547945029,1722784.197
174,174,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9230.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9230.png,frost,0,0,0.695566125,0.7330054,5.1543255,0.722790685,0.004624118,0,0.511521607,4811544.486
42,42,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2775.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2775.png,contrast,1,1,0.654486131,0.5979194,8.13225,0.866524863,0.013242622,1,0.348090482,3344350.566
689,689,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3943.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3943.png,contrast,1,1,0.747486629,0.8001948,5.1905966,0.892810166,0.01130415,1,0.501887418,683888.9729
36,36,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2434.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2434.png,frost,0,0,0.478073229,0.6009798,6.319182,0.688298769,0.004967415,0,0.346956611,1968602.479
351,351,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9046.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9046.png,contrast,1,1,0.501939117,0.7651631,11.075853,0.489561289,0.002505426,1,0.465666493,1201919.843
454,454,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5395.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5395.png,contrast,0,0,0.808999191,0.73993176,2.6513321,0.961719726,0.007193579,0,0.592645305,935609.5142
260,260,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4378.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4378.png,brightness,1,1,0.442864625,0.5114277,20.065647,0.729569169,0.054197781,1,0.102137592,1913347.081
166,166,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8569.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8569.png,frost,0,0,0.831462531,0.64887726,3.661726,0.842008962,0.0048005,0,0.445800951,1383115.818
149,149,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7788.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7788.png,brightness,0,0,0.26260041,0.48624456,10.757221,0.560040457,0.009801994,0,0.165931077,3335813.72
264,264,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4617.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4617.png,brightness,1,1,0.611630217,0.604797,7.762361,0.701195942,0.014470929,1,0.460985742,2249089.183
721,721,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6679.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6679.png,contrast,1,1,0.512073939,0.6972475,7.4626427,0.56596514,0.002301794,1,0.456555732,3464746.601
427,427,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4030.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4030.png,contrast,0,0,0.703868006,0.7489805,2.255129,0.863983199,0.004348106,0,0.62106018,595433.3357
655,655,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1679.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1679.png,brightness,0,0,0.6029537,0.52761996,14.934309,0.751862567,0.028215429,0,0.224324008,3547897.552
703,703,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_532.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_532.png,brightness,0,0,0.2049873,0.45803642,8.2155485,0.321645049,0.013633633,0,0.081626351,122959.4553
737,737,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_821.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_821.png,contrast,0,0,0.3428992,0.50818336,4.808742,0.365631935,0.001336321,0,0.322862661,2670212.963
8,8,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1355.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1355.png,brightness,0,0,0.232783255,0.3681686,9.051607,0.355558068,0.013473799,0,0.07520647,1690514.803
6,6,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1335.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1335.png,contrast,0,0,0.972838371,0.5760113,2.224566,0.981429486,0.01030657,0,0.655303484,118227.9154
321,321,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_741.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_741.png,contrast,0,0,0.702595418,0.68937045,6.571789,0.944154733,0.014032445,0,0.422180715,3541834.496
325,325,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7669.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7669.png,contrast,0,0,0.884221218,0.74226433,3.1966734,0.986334103,0.006556986,0,0.591960696,2964202.418
518,518,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1000.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1000.png,contrast,0,0,0.699298787,0.71419644,3.7322154,0.95608013,0.008882925,0,0.402513922,1224269.985
359,359,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9661.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9661.png,brightness,1,1,0.71990317,0.8432609,5.308161,0.951687363,0.011214414,1,0.531071013,777228.1717
143,143,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7563.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7563.png,contrast,0,0,0.120319237,0.39007285,4.0169845,0.169947416,0.000664405,0,0.192277635,1986196.897
292,292,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5789.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5789.png,contrast,0,0,0.843839527,0.6600765,5.9001565,0.971275636,0.007714806,0,0.537943563,3017403.28
633,633,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9735.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9735.png,contrast,1,1,0.440859914,0.7549645,11.829342,0.408649547,0.001832477,1,0.544389045,1394610.033
180,180,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9541.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9541.png,contrast,1,1,0.728042242,0.6983556,8.929369,0.955337156,0.014656602,1,0.412174095,3404752.408
15,15,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1570.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1570.png,contrast,1,1,0.449702544,0.683763,9.079588,0.491610698,0.003172717,1,0.427398707,2119973.798
583,583,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5717.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5717.png,brightness,1,1,0.163395558,0.30569574,31.758234,0.330339421,0.048964012,1,0.068365255,1586427.629
45,45,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2989.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2989.png,frost,0,0,0.318759752,0.4869039,7.2496185,0.548685089,0.004570756,0,0.197587742,1345289.942
282,282,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5366.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5366.png,brightness,0,0,0.267071884,0.413717,13.397886,0.443935577,0.033432296,0,0.161358445,925492.3371
651,651,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1593.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1593.png,brightness,0,0,0.310950894,0.43430653,12.175176,0.476258691,0.015046706,0,0.182740638,429227.6308
568,568,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5039.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5039.png,brightness,0,0,0.632495166,0.5631381,8.403877,0.809882299,0.011646634,0,0.323074202,1032126.523
271,271,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4890.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4890.png,frost,1,1,0.556685238,0.574764,12.856392,0.796893246,0.01684456,1,0.175783886,3671340.774
251,251,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_392.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_392.png,frost,0,0,0.70572096,0.6883152,3.2586339,0.885510437,0.006323422,0,0.490068628,3660965.899
470,470,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6820.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6820.png,brightness,0,0,0.218993073,0.52982587,7.196344,0.418054368,0.027262903,0,0.152123162,4348278.866
563,563,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4341.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4341.png,brightness,0,0,0.161352377,0.44878307,5.9558783,0.294307431,0.023096543,0,0.082279813,2522636.542
455,455,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5444.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5444.png,brightness,0,0,0.828073567,0.6771196,4.2526526,0.775442003,0.013486648,0,0.511170846,2952996.626
421,421,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3623.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3623.png,brightness,0,0,0.971955333,0.8039579,2.2485611,0.949774122,0.012122868,0,0.773844361,3314010.168
316,316,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7127.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7127.png,brightness,0,0,0.933278189,0.64016885,6.1045127,0.89111271,0.017908857,0,0.39743052,1365984.791
196,196,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1189.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1189.png,contrast,0,0,0.537994944,0.71161515,5.660299,0.598327846,0.001952365,0,0.506485971,797501.6791
537,537,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2823.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2823.png,contrast,0,0,0.63618488,0.7046709,3.0663872,0.802901616,0.002104238,0,0.502273916,596630.709
726,726,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_718.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_718.png,brightness,0,0,0.326507461,0.36633813,10.893857,0.613768933,0.014543973,0,0.140899846,918465.0776
345,345,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8660.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8660.png,contrast,0,0,0.792142992,0.8956917,2.6424212,0.893677103,0.005396945,0,0.681963752,2394960.19
319,319,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7225.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7225.png,frost,0,0,0.242680215,0.38208494,5.8001347,0.374803061,0.003162777,0,0.146990218,3187141.246
505,505,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9397.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9397.png,brightness,0,0,0.255733455,0.35696146,14.920357,0.523075181,0.030908022,0,0.124220973,4034470.02
510,510,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9672.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9672.png,contrast,1,1,0.887334788,0.85621715,2.8145661,0.985736779,0.015633008,0,0.631201556,2861559.436
399,399,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_239.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_239.png,brightness,0,0,0.937915321,0.7375818,4.938205,0.985367856,0.025621777,0,0.581664054,3030776.794
346,346,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8757.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8757.png,contrast,0,0,0.876059929,0.71627873,4.2764244,0.983786655,0.00701515,0,0.540116765,792523.7186
442,442,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4755.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4755.png,brightness,0,0,0.910429856,0.6831401,2.2696295,0.990198242,0.004419707,0,0.504130726,2142372.335
30,30,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2206.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2206.png,brightness,1,1,0.257097254,0.50875354,17.485369,0.569933595,0.036784469,1,0.120484049,687882.9263
79,79,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4594.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4594.png,brightness,0,0,0.59680123,0.667313,5.189973,0.755531771,0.016474509,0,0.305240409,1420664.862
756,756,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9738.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9738.png,brightness,0,0,0.372333311,0.46553347,18.01778,0.728180607,0.025585736,0,0.195019259,424292.9462
