original,gen,PSNR,CS,CPL,SSIM,label
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1967E671_683.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1967E671_683_torchvision.jpg,16.19304394,0.3115009,39.891064,0.683879903,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176E201_224.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176E201_224_torchvision.jpg,13.02596709,0.17104034,78.64762,0.5944094,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_24.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1672D721_20200401_OH01_DG06_2_24_torchvision.jpg,25.01611652,0.8652231,18.58392,0.928103561,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z821_774.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2075Z821_774_torchvision.jpg,23.39331371,0.93743926,9.69236,0.949687265,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175X191_830.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2175X191_830_torchvision.jpg,8.746108147,0.83446974,32.240253,0.74347815,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17724802_653.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_17724802_653_torchvision.jpg,26.06109669,0.8673887,22.63501,0.911040092,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1676Z713_20200403_OH01_DG06_2_21_torchvision.jpg,17.3938385,0.8413771,27.273743,0.873352436,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177Z611_238.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2177Z611_238_torchvision.jpg,13.31246625,0.43569565,60.951782,0.797305325,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2171C641_777.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2171C641_777_torchvision.jpg,23.37506758,0.9236465,13.103468,0.918823121,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466R761_453.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2466R761_453_torchvision.jpg,15.12392695,0.12639016,96.00165,0.599873378,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y331_756.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2074Y331_756_torchvision.jpg,16.57602722,0.27437347,89.12232,0.805871046,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R643_822.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175R643_822_torchvision.jpg,9.973994756,0.051185444,72.31597,0.604666928,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2073A262_20200511_OH01_DG06_2_5_torchvision.jpg,25.18237304,0.91574067,19.989647,0.900823869,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1671R751_623.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1671R751_623_torchvision.jpg,7.18861649,0.065020114,152.06108,0.327403712,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28721232_560.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_28721232_560_torchvision.jpg,24.12635485,0.88223827,15.8513775,0.885365221,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711781_526.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_26711781_526_torchvision.jpg,13.16112186,0.462677,59.494385,0.794337571,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1674Z011_20200416_OH01_DG06_2_13_torchvision.jpg,17.80197846,0.87461215,37.64693,0.832641716,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674E732_20200403_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1674E732_20200403_OH01_DG06_2_19_torchvision.jpg,17.39523248,0.8840238,25.920197,0.850599138,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2075X451_20200507_OH01_DG06_2_17_torchvision.jpg,15.58281605,0.8894141,27.521845,0.833732763,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273H311_279.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2273H311_279_torchvision.jpg,11.8817456,0.7452838,41.241356,0.792430709,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23682211_374.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_23682211_374_torchvision.jpg,15.90068779,0.87993914,21.72486,0.849368627,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2366P871_366_torchvision.jpg,10.62477119,0.18812236,79.75676,0.522376212,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711721_525.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_26711721_525_torchvision.jpg,17.13892419,0.8431121,37.524826,0.77456505,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1578X721_20200409_OH01_DG06_2_27_torchvision.jpg,22.15716564,0.8273846,36.054344,0.904172278,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276C871_333.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2276C871_333_torchvision.jpg,23.81467611,0.9133761,11.015166,0.940114144,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Q982_764.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2075Q982_764_torchvision.jpg,19.04024165,0.33351663,68.592125,0.772116004,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D022_20200512_OH01_DG06_2_4_torchvision.jpg,14.07181667,0.35069183,98.077675,0.787452488,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173H931_790.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2173H931_790_torchvision.jpg,13.00818833,0.35155952,98.01234,0.627383513,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377F331_434.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2377F331_434_torchvision.jpg,20.13715846,0.79180485,33.37673,0.833449605,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275A121_308.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275A121_308_torchvision.jpg,14.86583579,0.70176345,22.71782,0.87173508,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469X731_459.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2469X731_459_torchvision.jpg,9.074717838,0.33288968,136.37692,0.634242942,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268X895_254.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2268X895_254_torchvision.jpg,18.07486336,0.79363984,37.308422,0.807182397,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P871_20200512_OH01_DG06_2_16_torchvision.jpg,19.47289582,0.8133058,21.056437,0.914966613,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472G501_601.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1472G501_601_torchvision.jpg,13.87371765,0.8475318,47.047497,0.62565877,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X882_20200513_OH01_DG06_2_25_torchvision.jpg,12.26242371,0.5601244,68.15295,0.740206448,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074D022_20200512_OH01_DG06_2_9_torchvision.jpg,18.71911072,0.7102956,30.22937,0.897671929,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673Q411_627.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1673Q411_627_torchvision.jpg,28.10314288,0.90128195,9.495481,0.956745417,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2280F331_357.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2280F331_357_torchvision.jpg,12.8360622,0.7311304,45.227505,0.812441836,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y963_814.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2174Y963_814_torchvision.jpg,14.93633082,0.4159078,57.50937,0.650124307,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X941_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X941_20200513_OH01_DG06_2_4_torchvision.jpg,22.48963589,0.8616566,27.455017,0.884630138,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1578X721_20200409_OH01_DG06_2_26_torchvision.jpg,19.26016839,0.80616164,41.274315,0.811319583,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976P562_577.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2976P562_577_torchvision.jpg,20.76173726,0.9132563,13.611293,0.911216684,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378Z343_439.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2378Z343_439_torchvision.jpg,17.13354866,0.9149212,14.077707,0.902199868,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_647.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1770Q971_647_torchvision.jpg,12.49853837,0.12317217,83.11977,0.639509217,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D501_313.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275D501_313_torchvision.jpg,20.79894991,0.90301794,21.355814,0.918617967,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271X902_269.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2271X902_269_torchvision.jpg,21.53976525,0.84307957,40.74805,0.892921821,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372X151_408.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2372X151_408_torchvision.jpg,26.46381626,0.81067574,25.19244,0.927885688,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E151_319.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275E151_319_torchvision.jpg,18.72676213,0.8816367,19.732407,0.868997296,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q961_305.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274Q961_305_torchvision.jpg,20.99061435,0.92058915,24.344463,0.894355101,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575Y463_616.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1575Y463_616_torchvision.jpg,12.08857256,0.14653856,94.08907,0.680232266,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779Q231_557.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2779Q231_557_torchvision.jpg,12.73320593,0.096405156,115.992165,0.326114825,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1474C901_603.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1474C901_603_torchvision.jpg,13.6607194,0.5740373,52.86561,0.750462032,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270S501_262.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2270S501_262_torchvision.jpg,14.52747559,0.23945054,106.94379,0.612343088,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H221_670.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1874H221_670_torchvision.jpg,16.50746554,0.48397732,69.44613,0.786151398,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y402_346.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2277Y402_346_torchvision.jpg,13.07751004,0.56507146,33.16115,0.835802337,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2770A032_542.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2770A032_542_torchvision.jpg,13.37732782,0.8704114,28.344416,0.81495283,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1871P741_668.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1871P741_668_torchvision.jpg,15.92403404,0.8071899,38.12548,0.868903613,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33732891_592.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_33732891_592_torchvision.jpg,17.87850104,0.60949004,41.58456,0.885960755,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X955_20200513_OH01_DG06_2_11_torchvision.jpg,14.60139941,0.6417111,42.193367,0.772972023,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26713082_530.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_26713082_530_torchvision.jpg,14.82657186,0.6783099,35.48593,0.87395961,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27713562_543.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_27713562_543_torchvision.jpg,9.716737534,0.046073727,127.00935,0.512662523,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675A143_631.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1675A143_631_torchvision.jpg,19.23336852,0.9149355,12.167255,0.909256891,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2171Z541_219.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2171Z541_219_torchvision.jpg,16.19126499,0.28029326,94.443146,0.658828771,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970Y932_688.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1970Y932_688_torchvision.jpg,16.52018172,0.29349548,61.12301,0.588279534,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276C961_334.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2276C961_334_torchvision.jpg,19.61573493,0.9060642,11.975192,0.905600811,1
