,original,gen,PSNR,CS,CPL,SSIM,label
402,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P352_20200512_OH01_DG06_2_40_torchvision.jpg,10.46121816,0.08164582,90.19609,0.422172733,1
403,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y361_757.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Y361_757_torchvision.jpg,12.11252115,0.5015436,51.080482,0.745120203,0
404,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21681512_211.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_21681512_211_torchvision.jpg,24.59366441,0.9353119,9.584097,0.933153678,1
405,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D021_20200512_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D021_20200512_OH01_DG06_2_1_torchvision.jpg,14.73152722,0.8252308,14.21358,0.856075687,1
406,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2075X451_20200507_OH01_DG06_2_32_torchvision.jpg,14.89586958,0.5229075,59.80659,0.778228055,0
407,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470D142_460.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2470D142_460_torchvision.jpg,12.4408303,0.23066846,109.087585,0.471445182,0
408,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Y551_832.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2175Y551_832_torchvision.jpg,11.99168184,0.122237705,80.07997,0.472471901,0
409,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276E571_337.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2276E571_337_torchvision.jpg,18.38009114,0.75877714,24.28067,0.880624736,1
410,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580X461_521.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2580X461_521_torchvision.jpg,12.66260202,0.856952,26.69312,0.757488358,1
411,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974Z931_20200513_OH01_DG06_2_9_torchvision.jpg,10.69501529,0.682285,45.160465,0.785017986,0
412,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2473P861_471.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2473P861_471_torchvision.jpg,14.42653006,0.6831914,86.38945,0.744579177,1
413,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2679X672_537.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2679X672_537_torchvision.jpg,18.54981519,0.8213883,26.339209,0.893830681,1
414,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075F643_763.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075F643_763_torchvision.jpg,15.29557798,0.32842156,67.238686,0.778817597,0
415,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374W756_429.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2374W756_429_torchvision.jpg,18.52262307,0.5441406,47.726723,0.865213205,0
416,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_24.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1672D721_20200401_OH01_DG06_2_24_torchvision.jpg,20.23610009,0.5619093,48.018635,0.795920817,1
417,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866F861_664.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1866F861_664_torchvision.jpg,17.65463282,0.88940156,17.418842,0.904702686,1
418,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W952_829.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175W952_829_torchvision.jpg,17.0111382,0.7555442,40.72274,0.845003941,1
419,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073A262_721.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2073A262_721_torchvision.jpg,14.46632472,0.73976403,73.426956,0.714236798,1
420,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770G201_643.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1770G201_643_torchvision.jpg,14.56098665,0.79593956,27.095566,0.867445153,1
421,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Q441_819.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2175Q441_819_torchvision.jpg,16.00467663,0.36746284,69.01017,0.795520332,1
422,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380S391_442.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2380S391_442_torchvision.jpg,17.08057897,0.69676965,79.95199,0.860173166,1
423,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1676C032_635.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1676C032_635_torchvision.jpg,18.63658837,0.7397275,43.332054,0.885843998,0
424,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F922_786.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2173F922_786_torchvision.jpg,16.74765133,0.8356494,41.710297,0.801256153,1
425,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2468R441_457.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2468R441_457_torchvision.jpg,20.2010407,0.728354,46.73785,0.831778585,1
426,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2068C701_714.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2068C701_714_torchvision.jpg,15.00967431,0.46923107,90.851845,0.730181067,0
427,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P871_20200512_OH01_DG06_2_16_torchvision.jpg,20.0631221,0.705855,32.141228,0.888812623,0
428,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174X231_810.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174X231_810_torchvision.jpg,16.01920423,0.37984806,80.16764,0.763376861,0
429,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1973W411_694.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1973W411_694_torchvision.jpg,21.0001452,0.70276636,42.54712,0.890453896,1
430,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2278X322_355_torchvision.jpg,14.57495775,0.09873836,45.754124,0.732708256,0
431,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P282_20200512_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P282_20200512_OH01_DG06_2_31_torchvision.jpg,22.17439591,0.8706927,24.176777,0.868944477,1
432,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1871P741_668.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1871P741_668_torchvision.jpg,22.70604669,0.89506114,21.034397,0.909253646,1
433,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074F391_735.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074F391_735_torchvision.jpg,14.90370324,0.62171924,31.033009,0.804635987,0
434,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2182Z551_244.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2182Z551_244_torchvision.jpg,15.96939271,0.8796043,19.17754,0.865110015,1
435,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1676Z713_20200403_OH01_DG06_2_18_torchvision.jpg,13.96794409,0.8284211,30.759842,0.796156231,1
436,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1967E671_683.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1967E671_683_torchvision.jpg,14.1044389,0.7002206,20.308044,0.827574095,1
437,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Y551_832.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2175Y551_832_torchvision.jpg,14.23513059,0.43828675,59.004406,0.796220319,0
438,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380S391_442.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2380S391_442_torchvision.jpg,15.96486108,0.7979949,53.19466,0.713162979,1
439,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976B021_576.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2976B021_576_torchvision.jpg,8.991134825,0.055162292,115.25806,0.479511882,0
440,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q021_266.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2271Q021_266_torchvision.jpg,22.73564036,0.89984846,18.906178,0.899977404,1
441,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174X231_810.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2174X231_810_torchvision.jpg,13.00464124,0.6885686,47.007378,0.753578674,1
442,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H522_671.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1874H522_671_torchvision.jpg,17.37197752,0.69306767,29.886627,0.817731369,1
443,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1578X721_20200409_OH01_DG06_2_27_torchvision.jpg,20.65876853,0.930228,11.873102,0.928009318,1
444,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D301_20200403_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1775D301_20200403_OH01_DG06_2_20_torchvision.jpg,21.62510732,0.892552,25.534878,0.875093859,1
445,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273A963_836.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2273A963_836_torchvision.jpg,17.29540331,0.8812841,21.623386,0.809101913,1
446,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_42.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P352_20200512_OH01_DG06_2_4_torchvision.jpg,10.53802112,0.16449016,113.48805,0.460376726,1
447,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173G061_789.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2173G061_789_torchvision.jpg,23.77910506,0.8831241,25.00238,0.881819983,1
448,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1971G052_690.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1971G052_690_torchvision.jpg,13.95927503,0.80849135,37.539055,0.828481464,1
449,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474X671_473.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2474X671_473_torchvision.jpg,15.94415793,0.84667104,15.919779,0.905387475,1
450,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470D872_461.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2470D872_461_torchvision.jpg,19.68368697,0.87045676,30.808588,0.859794554,1
451,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A683_414.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2373A683_414_torchvision.jpg,11.29090472,0.4382448,45.45051,0.69163602,0
452,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1578X721_20200409_OH01_DG06_2_13_torchvision.jpg,20.50433599,0.90033543,19.346287,0.870654968,1
453,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Z911_270.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2271Z911_270_torchvision.jpg,16.32320042,0.72379917,49.515522,0.779699796,1
454,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1675S482_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,21.36992506,0.9076488,9.548952,0.940301762,1
455,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2465C661_450.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2465C661_450_torchvision.jpg,22.52796883,0.87448466,12.991781,0.930725205,1
456,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_19721234_691.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_19721234_691_torchvision.jpg,8.885833363,0.51647556,103.232666,0.542771311,0
457,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X641_285.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2273X641_285_torchvision.jpg,18.36336433,0.8810524,24.36301,0.867325604,1
458,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2267G412_248.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2267G412_248_torchvision.jpg,15.88256981,0.8477471,17.346855,0.87313397,1
459,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975Z891_706.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1975Z891_706_torchvision.jpg,15.22556107,0.7606774,25.541824,0.87398039,0
460,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775A532_20200403_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1775A532_20200403_OH01_DG06_2_19_torchvision.jpg,13.79321181,0.2620492,74.739075,0.699972421,0
461,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073Y691_726.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2073Y691_726_torchvision.jpg,12.71679138,0.7630461,45.191074,0.735564845,1
462,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2478E202_475.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2478E202_475_torchvision.jpg,17.44996769,0.53099763,62.148834,0.811103455,0
463,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E273_320.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275E273_320_torchvision.jpg,10.00090869,0.24684544,75.180954,0.677625828,0
464,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D022_20200512_OH01_DG06_2_5_torchvision.jpg,16.27166538,0.23717767,60.943745,0.679130139,0
465,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2465C661_450.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2465C661_450_torchvision.jpg,15.19099135,0.38720134,60.323204,0.8347098,0
