Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
326,326,326,326,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2873G711_563.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2873G711_563_torchvision.jpg,13.90833785,0.87606335,18.488434,0.858224733,1,0.22462082,60274,1.5037640666099978,84.30425821940104,33.8201171875,0.768144569471624
327,327,327,327,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P831_324.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275P831_324_torchvision.jpg,11.39936061,0.15273249,55.287243,0.548968938,0,-0.014846138,8704,inf,48.39118448893229,46.83118286132813,3.89727862035225
328,328,328,328,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B951_292.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274B951_292_torchvision.jpg,17.08724408,0.748273,44.97734,0.788114157,1,0.535559481,104377,0.3779681744585414,83.31904500325521,21.57365112304688,1.420823140900196
329,329,329,329,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y687_700.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1974Y687_700_torchvision.jpg,11.7169806,0.6868818,33.941208,0.804148273,1,0.16259961,64004,inf,28.837200927734376,39.194085693359376,1.769343199608611
330,330,330,330,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174B363_796.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174B363_796_torchvision.jpg,18.93573389,0.5626099,10.730705,0.564247534,1,0.715787654,103063,inf,39.81470947265625,13.062823486328128,3.280149217221135
331,331,331,331,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X882_20200513_OH01_DG06_2_25_torchvision.jpg,18.47446985,0.84640247,28.833057,0.839067788,1,0.612673224,99200,0.2282179389170155,46.19894816080729,12.505249023437502,0.4647199119373777
332,332,332,332,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978R512_190.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_1978R512_190_torchvision.jpg,11.69815461,0.7957697,59.63346,0.786153696,1,-0.134821947,39523,2.126507701984177,4.465547688802084,54.1126220703125,1.1909246575342474
333,333,333,333,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P352_20200512_OH01_DG06_2_19_torchvision.jpg,9.854162624,0.35778734,110.58374,0.578537842,0,0.068242032,92628,-0.2166962014803961,79.95453084309896,44.79317626953125,3.2039444716242667
334,334,334,334,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770H151_646.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1770H151_646_torchvision.jpg,16.17824128,0.8580094,26.779408,0.854774442,1,0.143861175,46549,0.0102816629148654,89.98328450520833,28.331469726562496,1.391701320939335
335,335,335,335,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1968B351_684.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1968B351_684_torchvision.jpg,13.28833683,0.12517524,135.36638,0.585342158,0,0.692508327,89612,0.3223423591225902,70.87416585286458,32.25036621093749,2.25591976516634
336,336,336,336,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X882_20200513_OH01_DG06_2_3_torchvision.jpg,19.96131035,0.6894255,79.33241,0.810265907,1,0.435315083,95369,0.5839813055912476,22.88830973307292,8.729956054687499,4.250941780821922
337,337,337,337,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P352_20200512_OH01_DG06_2_5_torchvision.jpg,22.26519686,0.81548357,37.667824,0.859728293,1,0.129651599,59573,0.1118954701023131,34.450453694661455,7.362786865234374,2.6950036692759287
338,338,338,338,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974F064_696.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1974F064_696_torchvision.jpg,19.87356789,0.89901125,10.491102,0.944240902,1,0.626705763,71830,0.8554504072150143,65.78139038085938,12.3377685546875,0.09323018590998045
339,339,339,339,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080E752_205.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2080E752_205_torchvision.jpg,20.4554339,0.9064698,24.033611,0.817837371,1,0.67873531,116551,0.2805697714790579,49.593929036458334,13.454254150390629,2.0426431017612536
340,340,340,340,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672B291_20200401_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1672B291_20200401_OH01_DG06_2_18_torchvision.jpg,12.77464334,0.62496924,64.197296,0.79819685,1,0.1196611,49994,0.9057806498387396,28.14695434570313,37.41329956054688,1.3998104207436395
341,341,341,341,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,22.38940875,0.78704834,19.106064,0.93409605,1,0.009583317,23822,0.0391871598786353,51.195786539713545,10.53876953125,0.7139921722113503
342,342,342,342,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Q441_819.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2175Q441_819_torchvision.jpg,17.77039423,0.867239,24.12636,0.835183302,1,0.270017016,47045,1.508064508534993,61.37614339192708,21.302734375,1.4032962328767118
343,343,343,343,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678F614_20200514_OH01_DG06_2_28.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1678F614_20200514_OH01_DG06_2_28_torchvision.jpg,15.5471671,0.5074294,53.99343,0.787012695,0,0.670297225,101993,inf,47.56663208007812,7.210583496093751,2.0588613013698627
344,344,344,344,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_662.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1776R262_662_torchvision.jpg,18.4278633,0.8131159,22.829678,0.922046634,1,0.070342641,34286,1.7966964661788012,7.579158528645833,21.71677856445313,1.076577788649707
345,345,345,345,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1774H261_657.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1774H261_657_torchvision.jpg,14.3075049,0.76629585,58.09121,0.741058401,1,0.542266583,83845,0.4889779740411451,54.731284586588544,16.455505371093754,2.4857326320939337
346,346,346,346,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1772C391_654_torchvision.jpg,14.69079085,0.20855135,58.937634,0.73320359,0,-0.023103041,14965,inf,49.96161905924479,26.85208740234374,2.1881298923679062
347,347,347,347,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D022_20200512_OH01_DG06_2_10_torchvision.jpg,19.4972419,0.7044062,41.850395,0.848928196,0,0.01802328,54709,0.1293474083929927,72.16933186848958,13.027569580078126,1.5132888943248544
348,348,348,348,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074D721_20200512_OH01_DG06_2_5_torchvision.jpg,13.48935158,0.73803985,52.190483,0.672630507,1,0.188250742,30728,0.2356549530057001,96.80711263020834,39.1098876953125,3.129635518590998
349,349,349,349,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374A201_423.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2374A201_423_torchvision.jpg,19.96230694,0.88239336,28.759094,0.855418449,1,-0.036408041,59589,inf,45.39270629882813,18.750421142578123,0.4093749999999998
350,350,350,350,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2272X161_272.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2272X161_272_torchvision.jpg,16.65493035,0.5493506,24.52276,0.893047059,0,0.21127123,50307,0.0119769863501047,47.81116129557292,13.180419921875,0.04852617416829741
351,351,351,351,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173X852_791.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2173X852_791_torchvision.jpg,9.547287527,0.09118158,112.61047,0.623793625,0,0.352677109,69457,inf,66.2843505859375,36.03577880859375,4.828962818003912
352,352,352,352,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2576W851_506.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2576W851_506_torchvision.jpg,16.68299461,0.7834603,26.921783,0.840900659,1,0.204583633,69357,0.8998533482466233,43.36069946289062,18.16494140625,1.9840386497064588
353,353,353,353,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2573A082_503.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2573A082_503_torchvision.jpg,13.64668801,0.47688666,101.01304,0.702499795,1,0.495954015,101170,inf,29.699922688802083,25.944555664062506,0.802849804305283
354,354,354,354,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381X371_447.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2381X371_447_torchvision.jpg,24.57442165,0.8179801,24.9912,0.91471398,1,0.756620951,104706,inf,45.32112223307292,5.552917480468751,0.9623960371819962
355,355,355,355,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P871_20200512_OH01_DG06_2_11_torchvision.jpg,13.79386223,0.4121861,67.620705,0.793436509,0,-0.017934154,42394,-0.074121556179382,71.11119181315104,28.39749145507813,1.386674412915852
356,356,356,356,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P311_323.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275P311_323_torchvision.jpg,16.50519222,0.53976166,43.701485,0.928747729,0,0.537520545,78832,inf,15.744091796875,3.036767578125,0.9943309686888449
357,357,357,357,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G352_482.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2479G352_482_torchvision.jpg,13.30833128,0.71574664,61.65584,0.710866864,0,0.38226852,71426,1.0321726592962577,86.15758056640625,37.23089599609374,4.487983121330725
358,358,358,358,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275A736_309.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275A736_309_torchvision.jpg,19.77238152,0.7578135,60.895714,0.817833636,1,0.169101117,84655,0.8906133394894798,23.747324625651043,10.296954345703124,2.092245596868885
359,359,359,359,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775A532_20200403_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1775A532_20200403_OH01_DG06_2_19_torchvision.jpg,14.56584366,0.22956869,84.348206,0.56739919,0,0.947235968,76734,inf,6.474017333984375,26.91300048828125,2.968444227005869
360,360,360,360,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274H741_300.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274H741_300_torchvision.jpg,9.949665438,0.74022007,74.362404,0.697613741,0,-0.007989134,68907,1.5197705701380442,77.71403198242187,53.5874267578125,1.2636802837573384
361,361,361,361,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2075X451_20200507_OH01_DG06_2_17_torchvision.jpg,16.75457114,0.7390462,59.588264,0.875502184,1,0.089368792,61055,1.2168511916947244,7.615763346354167,27.09730834960937,0.5094667318982395
362,362,362,362,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275A736_309.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275A736_309_torchvision.jpg,16.02231654,0.7822908,41.838097,0.787580282,1,0.13491547,71647,1.2636429726542049,67.53057250976562,24.44803466796874,2.0085371819960844
363,363,363,363,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2478X071_476.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2478X071_476_torchvision.jpg,18.61018329,0.88973665,29.324682,0.847067482,1,0.265543253,93972,0.6068385021724388,67.57892456054688,16.86708374023438,1.3722786203522501
364,364,364,364,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175B461_816.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2175B461_816_torchvision.jpg,13.35257719,0.595624,75.28475,0.736293423,1,0.170665306,47205,inf,27.179484049479168,32.098937988281264,2.736374755381605
365,365,365,365,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970X023_687.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1970X023_687_torchvision.jpg,10.1430145,0.052301604,60.673573,0.576768972,0,-0.196707347,42281,inf,70.13783772786458,33.40871582031251,4.768425880626224
366,366,366,366,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X955_20200513_OH01_DG06_2_18_torchvision.jpg,15.18229353,0.36424443,55.57439,0.702083285,0,0.773448883,104108,inf,5.727028401692708,23.03704223632813,1.839218444227006
367,367,367,367,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_742.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074G763_742_torchvision.jpg,13.16741345,0.79883754,30.227594,0.804016747,1,0.433466066,49251,0.0882274636311775,90.8719706217448,38.42980957031251,0.785922211350293
368,368,368,368,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1473Z411_602.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1473Z411_602_torchvision.jpg,16.82524332,0.48516232,58.594017,0.794740337,0,0.650779824,117714,0.3120128274725183,30.203790283203126,12.580456542968752,2.054977984344424
369,369,369,369,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P693_749.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074P693_749_torchvision.jpg,20.07889581,0.80776334,38.46057,0.908096511,1,0.025841173,43934,inf,11.6365234375,12.534460449218752,0.9963123776908018
370,370,370,370,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976B021_576.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2976B021_576_torchvision.jpg,27.10617232,0.9023012,14.098798,0.934819405,1,0.03021701,58458,inf,11.363059488932292,6.056195068359375,0.9938233855185916
371,371,371,371,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z821_774.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2075Z821_774_torchvision.jpg,12.31421259,0.767077,47.27713,0.764976107,0,0.240720679,39950,1.8237802602508173,93.1175801595052,46.17484741210938,2.087836350293543
372,372,372,372,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28721031_559.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_28721031_559_torchvision.jpg,21.7094537,0.91602635,10.33277,0.918348071,1,0.71231474,98283,0.4441237113190907,48.95914916992187,10.058032226562498,1.0750122309197652
