original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2169S642_216.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2169S642_216_torchvision.jpg,14.60491987,0.8038429,56.08427,0.714124498,1,-1,0.375005264
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271X902_269.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2271X902_269_torchvision.jpg,20.12602362,0.86304724,29.904373,0.899741498,1,-1,0.415737964
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378E812_437.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2378E812_437_torchvision.jpg,22.32396104,0.8776409,34.424873,0.835220364,1,-1,0.375982375
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X411_283.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2273X411_283_torchvision.jpg,11.64103192,0.6485665,83.0699,0.61036727,0,-1,0.231682048
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y191_699.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1974Y191_699_torchvision.jpg,15.47850949,0.18257733,32.920025,0.840981047,0,-1,0.044124792
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080E752_205.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2080E752_205_torchvision.jpg,11.88869427,0.16990435,116.876366,0.483619488,0,-1,0.08764573
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1676Z713_20200403_OH01_DG06_2_21_torchvision.jpg,11.51443078,0.5215156,62.329998,0.653914003,0,-1,0.090763153
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A194_410.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2373A194_410_torchvision.jpg,22.76501617,0.8092134,44.53486,0.891309884,1,-1,0.379338714
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380S391_442.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2380S391_442_torchvision.jpg,10.18730209,0.8321471,35.231205,0.698872882,1,-1,0.324742269
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273C271_841.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2273C271_841_torchvision.jpg,14.05487755,0.24510065,102.8904,0.659508389,0,-1,0.097620789
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_8098E631_597.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4592_8098E631_597_torchvision.jpg,15.75370904,0.8182292,30.123148,0.8599385,1,-1,0.385108384
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275R442_329.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275R442_329_torchvision.jpg,14.48442892,0.6052624,46.47933,0.844878566,1,-1,0.292097961
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580X461_521.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2580X461_521_torchvision.jpg,14.09350799,0.8522,23.682169,0.873683466,1,-1,0.359545119
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W912_230.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2176W912_230_torchvision.jpg,19.37832852,0.6764711,56.304565,0.841658824,1,-1,0.262014051
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_31721561_583.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_31721561_583_torchvision.jpg,27.01252161,0.838971,16.36607,0.868208267,1,-1,0.419857868
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1673E672_20200416_OH01_DG06_2_4_torchvision.jpg,19.12174912,0.74614483,28.449545,0.892573063,1,-1,0.318796418
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275S251_330.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275S251_330_torchvision.jpg,19.34072816,0.8195447,32.315777,0.872598387,1,-1,0.341206847
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y994_347.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2277Y994_347_torchvision.jpg,12.12005596,0.056455556,83.64956,0.294015891,0,-1,0.006447728
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1968B351_684.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1968B351_684_torchvision.jpg,12.03440847,0.38992637,97.30129,0.597297621,0,-1,0.137363217
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365H841_362.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2365H841_362_torchvision.jpg,15.69729519,0.2001259,37.01641,0.839916691,0,-1,0.044739593
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1970Y932_20200429_OH01_DG06_2_11_torchvision.jpg,18.61248591,0.8975602,15.430008,0.899249445,1,-1,0.447179626
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1972H971_692.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1972H971_692_torchvision.jpg,20.40890545,0.910419,16.32521,0.905436854,1,-1,0.434224747
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P332_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P332_20200512_OH01_DG06_2_19_torchvision.jpg,18.85052538,0.57607496,70.518814,0.85734682,0,-1,0.402932029
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269G091_259.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2269G091_259_torchvision.jpg,23.1209271,0.86395943,23.172686,0.888086452,1,-1,0.395792226
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673F901_626.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1673F901_626_torchvision.jpg,13.8114504,0.2911161,46.334023,0.827096983,0,-1,0.174421604
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276P041_338.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2276P041_338_torchvision.jpg,12.40222496,0.5736259,99.21079,0.600876442,0,-1,0.311429645
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_227.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2176Q791_227_torchvision.jpg,15.00745514,0.76551807,38.152786,0.839275304,1,-1,0.356319733
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B693_290.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274B693_290_torchvision.jpg,16.0178623,0.7379656,84.50603,0.791684737,1,-1,0.304152
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X552_20200513_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1974X552_20200513_OH01_DG06_2_1_torchvision.jpg,11.99551935,0.18209781,68.317505,0.707984333,0,-1,0.021388985
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X941_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X941_20200513_OH01_DG06_2_5_torchvision.jpg,14.4859864,0.42544645,74.590935,0.707484492,0,-1,0.110172289
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1675S482_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,10.57380181,0.7394433,28.451086,0.832386265,1,-1,0.286056125
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080H201_206.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2080H201_206_torchvision.jpg,9.871154427,0.5152454,118.18034,0.542553519,0,-1,0.133280927
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966F013_682.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1966F013_682_torchvision.jpg,14.50458514,0.64494234,37.12455,0.819572407,1,-1,0.345465018
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2975B721_575.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2975B721_575_torchvision.jpg,24.66231717,0.9162867,14.156046,0.916514992,1,-1,0.477846087
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2075X451_20200507_OH01_DG06_2_32_torchvision.jpg,18.74226655,0.6077338,55.836243,0.81985429,0,-1,0.312919747
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F241_322.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275F241_322_torchvision.jpg,17.70335275,0.80805594,34.5099,0.836813012,1,-1,0.36086916
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771C021_651.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1771C021_651_torchvision.jpg,11.37146074,0.37471008,139.0125,0.331624074,0,-1,0.154637631
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23681065_372.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_23681065_372_torchvision.jpg,20.25191502,0.75952977,41.7506,0.86975738,0,-1,0.358254593
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380Q153_441.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2380Q153_441_torchvision.jpg,11.57142226,0.55384517,79.546776,0.632480781,1,-1,0.244089915
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675A143_631.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1675A143_631_torchvision.jpg,17.57851517,0.85185236,22.35004,0.868229894,1,-1,0.38741982
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269F011_258.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2269F011_258_torchvision.jpg,20.45222251,0.90967,11.4869,0.918263324,1,-1,0.466525965
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177P232_236.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2177P232_236_torchvision.jpg,14.8421291,0.7218111,54.29903,0.806750122,1,-1,0.30094665
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679S541_180.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_1679S541_180_torchvision.jpg,11.46584976,0.5381037,74.23205,0.661271166,0,-1,0.228572348
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274W692_306.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2274W692_306_torchvision.jpg,11.43235563,0.64041775,89.12351,0.65555852,0,-1,0.236952251
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578R432_512.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2578R432_512_torchvision.jpg,10.22706514,0.24736565,111.28218,0.571305851,0,-1,0.087988038
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372C342_401.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2372C342_401_torchvision.jpg,11.11478298,0.60370475,85.35231,0.751193979,0,-1,0.321268676
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273H414_282.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2273H414_282_torchvision.jpg,23.3401178,0.8758116,11.683513,0.953843335,1,-1,0.381504256
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1674Z011_20200416_OH01_DG06_2_19_torchvision.jpg,7.102434884,0.06571975,68.25527,0.477523825,0,-1,0.024808111
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21771203_234.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_21771203_234_torchvision.jpg,15.24677317,0.2905934,101.54234,0.665241865,0,-1,0.174376812
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474S552_472.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2474S552_472_torchvision.jpg,18.66316355,0.8538369,24.396042,0.828798607,1,-1,0.433872559
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D502_314.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275D502_314_torchvision.jpg,14.32789624,0.41458002,98.105675,0.73070375,0,-1,0.166900477
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,21.82885829,0.9150376,14.256445,0.899363398,1,-1,0.493142111
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X911_20200513_OH01_DG06_2_7_torchvision.jpg,20.40534169,0.7592453,61.821175,0.85235694,1,-1,0.338601864
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074F391_735.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074F391_735_torchvision.jpg,13.23244171,0.70718443,29.375286,0.833559525,0,-1,0.396426166
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R041_196.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2078R041_196_torchvision.jpg,22.75788714,0.9435147,8.774219,0.90287126,1,-1,0.487829036
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D631_20200403_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1775D631_20200403_OH01_DG06_2_15_torchvision.jpg,16.40992299,0.8671799,40.760216,0.760749002,1,-1,0.455062875
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1678H971_20200514_OH01_DG06_2_32_torchvision.jpg,18.28258685,0.71539575,36.308853,0.879660096,0,-1,0.35151362
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1471A932_598.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1471A932_598_torchvision.jpg,16.27144545,0.8414184,14.895533,0.855172204,1,-1,0.333104996
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1578H763_20200409_OH01_DG06_2_9_torchvision.jpg,25.16425394,0.79950565,22.223373,0.922927935,1,-1,0.389127482
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q121_301.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274Q121_301_torchvision.jpg,14.38072237,0.862741,23.866253,0.859924262,1,-1,0.371033507
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2774P181_547.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2774P181_547_torchvision.jpg,18.8860022,0.80852824,17.558395,0.891749895,1,-1,0.391794873
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575E181_614.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1575E181_614_torchvision.jpg,21.50366756,0.8531025,15.082416,0.924143731,1,-1,0.383581419
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1678H971_20200514_OH01_DG06_2_17_torchvision.jpg,9.854678453,0.39943725,90.03604,0.611632945,0,-1,0.15617286
