Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF,VAE
2350,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075B901_760.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2075B901_760_torchvision.jpg,10.65244974,0.74155974,38.92431,0.624277054,1,1,0.360905401,0.076002042
343,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_227.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2176Q791_227_torchvision.jpg,15.00745514,0.76551807,38.152786,0.839275304,1,1,0.356319733,0.032484628
886,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2272H701_271.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2272H701_271_torchvision.jpg,10.03105225,0.48062333,51.935535,0.746151623,0,0,0.132395702,0.039003489
1416,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G201_738.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074G201_738_torchvision.jpg,14.16920442,0.85412246,29.443048,0.809269102,1,1,0.309760888,0.095076636
403,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D022_20200512_OH01_DG06_2_9_torchvision.jpg,7.884029016,0.18677688,61.20215,0.392168311,0,0,0.070650146,0.035084994
2678,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2075X451_20200507_OH01_DG06_2_33_torchvision.jpg,16.47368102,0.7608973,26.907516,0.875818763,1,1,0.339712575,0.047369573
2290,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D093_20200512_OH01_DG06_2_3_torchvision.jpg,27.7492627,0.9351131,4.072482,0.969411261,1,1,0.535124152,0.037456471
1884,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470D872_461.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2470D872_461_torchvision.jpg,23.79953183,0.9197738,15.213077,0.914550717,1,1,0.414394974,0.044631473
84,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998A981_594.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4592_7998A981_594_torchvision.jpg,14.78086744,0.16006805,55.11396,0.806058302,0,0,0.01425437,0.004967226
1815,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2681Y451_541.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2681Y451_541_torchvision.jpg,14.86354588,0.64851725,27.722576,0.859593431,1,1,0.224210031,0.019321595
1059,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Q911_751.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074Q911_751_torchvision.jpg,12.46976205,0.75163245,29.444178,0.840145759,1,1,0.329788479,0.033704152
2269,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974H691_572.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2974H691_572_torchvision.jpg,13.26177664,0.9114497,17.688803,0.812155533,1,1,0.443184945,0.099606325
2253,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578E721_511.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2578E721_511_torchvision.jpg,14.28970052,0.8501702,45.454952,0.778786994,1,1,0.323540562,0.082665805
2319,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578E301_510.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2578E301_510_torchvision.jpg,20.87704626,0.28084874,28.330326,0.845515445,0,0,0.092876124,0.009845295
660,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P702_750.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074P702_750_torchvision.jpg,19.00196447,0.79598004,43.792713,0.855498301,1,1,0.356373247,0.048730931
1744,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079E353_199.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2079E353_199_torchvision.jpg,13.25594757,0.49739343,61.143044,0.721939412,0,0,0.290695624,0.081024359
1444,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2877B231_565.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2877B231_565_torchvision.jpg,19.30381,0.7513194,39.922894,0.832082478,1,1,0.360601597,0.051750885
1770,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075S791_766.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2075S791_766_torchvision.jpg,17.91626259,0.65162265,28.270401,0.902088263,1,1,0.283415405,0.015125762
1592,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B861_291.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274B861_291_torchvision.jpg,13.56667491,0.54184246,104.54623,0.75630131,1,1,0.257714924,0.025847523
417,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2876S111_564.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2876S111_564_torchvision.jpg,11.46998514,0.43864515,78.75486,0.679238896,0,0,0.243403738,0.074149487
896,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X882_20200513_OH01_DG06_2_10_torchvision.jpg,14.61822573,0.72959965,55.657757,0.754791719,1,1,0.292083843,0.070068013
1699,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H422_746.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074H422_746_torchvision.jpg,13.55969498,0.08228398,67.36698,0.768051095,0,0,0.016132699,0.024292668
2035,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1674Z011_20200416_OH01_DG06_2_14_torchvision.jpg,11.57418407,0.28430614,107.1285,0.421698601,0,0,0.122433894,0.101955524
121,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P352_20200512_OH01_DG06_2_21_torchvision.jpg,11.47767322,0.45523503,72.83894,0.486334167,1,1,0.131287756,0.010346389
628,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1678H971_20200514_OH01_DG06_2_32_torchvision.jpg,11.1423049,0.3237796,66.986534,0.697885733,0,0,0.146491957,0.041637425
1,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P871_20200512_OH01_DG06_2_8_torchvision.jpg,12.65531562,0.28300893,78.90182,0.702485125,0,0,0.179334366,0.020312706
2110,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W931_783.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2172W931_783_torchvision.jpg,14.98888195,0.73026204,58.3266,0.818342402,0,0,0.33504866,0.075317242
2310,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079X191_202.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2079X191_202_torchvision.jpg,18.44069974,0.86375934,38.79241,0.788885949,1,1,0.459851682,0.110174112
2123,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273C702_842.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2273C702_842_torchvision.jpg,15.93259541,0.66835755,29.906109,0.875275982,1,1,0.373106591,0.027711843
2640,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2075X451_20200507_OH01_DG06_2_33_torchvision.jpg,14.64756637,0.3582891,56.865894,0.817615336,0,0,0.148533645,0.011938654
99,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371D341_392.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2371D341_392_torchvision.jpg,11.18787341,0.19664328,93.492256,0.505616866,0,0,0.099414978,0.046972824
289,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,23.0374351,0.83859456,21.846035,0.885642169,1,1,0.415249954,0.038484731
2183,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y094_754.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074Y094_754_torchvision.jpg,14.80669046,0.45735475,106.590004,0.738923386,1,1,0.224080156,0.03878318
2633,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W421_228.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2176W421_228_torchvision.jpg,12.00109148,0.65826863,89.48305,0.622637143,0,0,0.335372957,0.142501036
889,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H422_746.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074H422_746_torchvision.jpg,9.696877519,0.28979787,80.507774,0.504217634,0,0,0.192683724,0.059286986
716,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1871X581_669.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1871X581_669_torchvision.jpg,10.61404999,0.115591556,187.79935,0.626346716,0,0,0.091513982,0.064270857
1986,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368P321_380.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2368P321_380_torchvision.jpg,12.50901236,0.3680789,75.39461,0.740274469,0,0,0.202945558,0.053337486
1968,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175S351_826.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2175S351_826_torchvision.jpg,16.35314429,0.66592294,40.685204,0.863407445,0,0,0.342638673,0.050381933
2072,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P282_20200512_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P282_20200512_OH01_DG06_2_30_torchvision.jpg,17.72452894,0.75679,36.15784,0.791863213,1,1,0.377426781,0.040880924
2240,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275A736_309.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275A736_309_torchvision.jpg,16.92600573,0.75996894,48.69142,0.777122016,1,1,0.378063363,0.144852105
1716,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673S521_629.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1673S521_629_torchvision.jpg,15.75992872,0.6871253,45.28853,0.895875648,0,0,0.355137115,0.041540124
339,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P332_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P332_20200512_OH01_DG06_2_19_torchvision.jpg,18.85052538,0.57607496,70.518814,0.85734682,0,0,0.402932029,0.05235214
183,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1965E501_680.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1965E501_680_torchvision.jpg,22.89242872,0.84645545,18.212505,0.925657067,1,1,0.521084249,0.060223338
1543,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2173X932_20200508_OH01_DG06_2_22.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2173X932_20200508_OH01_DG06_2_22_torchvision.jpg,12.27052044,0.06878339,136.98836,0.579244012,0,0,0.038795523,0.009604193
642,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075X332_768.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2075X332_768_torchvision.jpg,15.32569771,0.6529595,52.093628,0.703249355,0,0,0.25379723,0.066588859
2440,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23694133_381.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_23694133_381_torchvision.jpg,16.72564533,0.6822431,33.856728,0.863863266,1,1,0.310301046,0.017320034
391,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2579X002_515.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2579X002_515_torchvision.jpg,12.60057634,0.7339081,56.84032,0.663423685,1,1,0.240006307,0.087022352
1831,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677X752_641.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1677X752_641_torchvision.jpg,16.43470733,0.8443899,18.23515,0.891040343,1,1,0.436577105,0.044207678
354,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23681065_372.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_23681065_372_torchvision.jpg,20.25191502,0.75952977,41.7506,0.86975738,0,0,0.358254593,0.056891794
1923,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2171Z541_219.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2171Z541_219_torchvision.jpg,13.94196253,0.5026349,76.5812,0.739954502,0,0,0.26653552,0.110422142
2636,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1672D721_20200401_OH01_DG06_2_8_torchvision.jpg,17.3997685,0.6747446,27.301655,0.844815812,1,1,0.309831228,0.021367005
1496,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1477E861_604.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1477E861_604_torchvision.jpg,17.9695606,0.7729247,47.32548,0.7495024,1,1,0.371428504,0.10883715
2139,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E442_679.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1964E442_679_torchvision.jpg,11.09249048,0.32180715,151.27396,0.534932298,0,0,0.166871655,0.133795266
1915,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381Q591_446.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2381Q591_446_torchvision.jpg,13.79288743,0.8071414,20.185017,0.772269843,1,1,0.511274469,0.09541239
2696,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z413_20200416_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1674Z413_20200416_OH01_DG06_2_8_torchvision.jpg,17.4501565,0.53798974,61.7894,0.816531779,1,1,0.309193439,0.030227915
1779,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075E421_761.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2075E421_761_torchvision.jpg,15.93397704,0.8589136,34.106804,0.798044407,1,1,0.367949656,0.120560317
416,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470R781_465.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2470R781_465_torchvision.jpg,18.04879747,0.8987385,12.826093,0.904039716,1,1,0.436687008,0.066128504
1404,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X311_697.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1974X311_697_torchvision.jpg,24.73808992,0.9349975,17.207651,0.897505245,1,1,0.446026931,0.094194407
1591,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E151_319.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275E151_319_torchvision.jpg,15.1130141,0.68919885,55.793114,0.813089158,1,1,0.306134699,0.028279619
