Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
686,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1673E672_20200416_OH01_DG06_2_4_torchvision.jpg,19.12174912,0.74614483,28.449545,0.892573063,1,1.0,0.3187964179559701
580,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577H495_620.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1577H495_620_torchvision.jpg,18.76777267,0.83075786,14.92673,0.897474195,1,1.0,0.3729274700317888
151,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W952_829.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175W952_829_torchvision.jpg,15.40591547,0.5262279,68.77616,0.877160058,0,0.0,0.3014272333045772
930,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578E301_510.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2578E301_510_torchvision.jpg,17.66121601,0.117244646,59.060326,0.809063669,0,0.0,0.0410988211275476
994,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y191_699.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1974Y191_699_torchvision.jpg,14.93483969,0.6806936,35.184513,0.817661323,0,0.0,0.4321864768196096
536,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381D272_445.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2381D272_445_torchvision.jpg,14.38836284,0.6849036,76.74529,0.816329926,1,1.0,0.3448818864824396
902,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770G401_644.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1770G401_644_torchvision.jpg,21.23723567,0.86299247,27.139362,0.854517799,1,1.0,0.403509329419014
422,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C711_294.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274C711_294_torchvision.jpg,14.96079183,0.70648706,58.63484,0.836639662,1,1.0,0.3142357343508262
597,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372E661_403.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2372E661_403_torchvision.jpg,10.94805104,0.14022571,66.804405,0.636594817,0,0.0,0.0576894829254386
46,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3077Q472_582.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_3077Q472_582_torchvision.jpg,24.38232876,0.8241484,32.40683,0.914532887,1,1.0,0.4427727402293329
282,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371C902_391.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2371C902_391_torchvision.jpg,16.2009345,0.54173553,64.05415,0.922122777,0,0.0,0.3357648309310672
937,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X582_20200513_OH01_DG06_2_16_torchvision.jpg,12.55775808,0.8178378,28.235983,0.771766109,1,1.0,0.3772684596420273
810,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_743.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074G763_743_torchvision.jpg,23.57249176,0.91199976,9.810289,0.938786989,1,1.0,0.5114108008452896
302,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R643_822.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2175R643_822_torchvision.jpg,15.00787485,0.7732997,50.78351,0.802805566,1,1.0,0.4221967811939104
548,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18692902_666.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_18692902_666_torchvision.jpg,23.683792,0.9513202,6.272192,0.957108474,1,1.0,0.4827211655180467
752,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378Z343_439.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2378Z343_439_torchvision.jpg,20.33683533,0.7166144,61.09663,0.855247579,1,1.0,0.3446764044769239
742,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2073A262_20200511_OH01_DG06_2_3_torchvision.jpg,21.89013814,0.856067,22.805569,0.925627476,1,1.0,0.4486592649145997
271,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974R652_573.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2974R652_573_torchvision.jpg,22.51340431,0.9023053,14.742332,0.900173796,1,1.0,0.3913886446656143
308,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2375G742_432.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2375G742_432_torchvision.jpg,19.38229872,0.9113655,19.557827,0.86033672,1,1.0,0.4234493254357493
316,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z053_770.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2075Z053_770_torchvision.jpg,17.28437306,0.8034098,33.207287,0.856889777,1,1.0,0.4185257536860904
603,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269D611_256.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2269D611_256_torchvision.jpg,20.12803505,0.91053146,17.543995,0.917407411,1,1.0,0.4828396792018428
495,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677S221_640.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1677S221_640_torchvision.jpg,11.55823395,0.3183958,83.39247,0.702060065,0,0.0,0.1309824311220889
914,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974E431_20200402_OH01_DG06_2_21_torchvision.jpg,11.14958529,0.62175775,54.84442,0.762208015,1,1.0,0.2729119785772012
1033,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683381_212.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_21683381_212_torchvision.jpg,16.02527442,0.8647078,32.727417,0.641564313,1,1.0,0.3921438489513645
454,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,18.77016354,0.8546948,20.611492,0.893655961,1,1.0,0.4559097531215617
760,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26713497_531.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_26713497_531_torchvision.jpg,11.94616081,0.71772164,49.067963,0.659505829,1,1.0,0.3376454723528612
449,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3173R801_585.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_3173R801_585_torchvision.jpg,19.62299361,0.64458424,28.89652,0.793432185,0,0.0,0.3043244271650239
68,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378Z343_439.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2378Z343_439_torchvision.jpg,14.23006097,0.4786618,98.24308,0.635154257,0,0.0,0.2074417972799978
989,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370F141_388.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2370F141_388_torchvision.jpg,15.84262555,0.16240181,34.104057,0.677288068,0,0.0,0.008134655043048
270,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1678H971_20200514_OH01_DG06_2_32_torchvision.jpg,11.1423049,0.3237796,66.986534,0.697885733,0,0.0,0.1464919574595147
611,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770G911_645.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1770G911_645_torchvision.jpg,17.42850034,0.90082294,25.735233,0.829975923,1,1.0,0.4649095470104276
390,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711612_524.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_26711612_524_torchvision.jpg,17.78987155,0.7017883,66.077065,0.859950103,1,1.0,0.2858921911157084
559,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z812_20200416_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1674Z812_20200416_OH01_DG06_2_25_torchvision.jpg,16.0068783,0.05011086,64.738144,0.580237775,0,0.0,0.0061434493113722
257,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3077Q472_582.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_3077Q472_582_torchvision.jpg,7.887763263,0.045468338,68.49266,0.296239781,0,0.0,0.0156130126582153
678,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2169S642_216.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2169S642_216_torchvision.jpg,14.60491987,0.8038429,56.08427,0.714124498,1,1.0,0.3750052644846151
203,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D131_20200512_OH01_DG06_2_8_torchvision.jpg,6.642295117,0.04084338,55.348797,0.50931505,0,0.0,0.012654052878808
773,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374Y742_431.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2374Y742_431_torchvision.jpg,17.39401127,0.61780715,68.50761,0.851715398,1,1.0,0.32452368744882
962,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970Y932_688.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1970Y932_688_torchvision.jpg,19.31187786,0.7241602,27.71293,0.889088872,0,0.0,0.3719390246568597
524,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H741_672.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1874H741_672_torchvision.jpg,17.99463398,0.8235783,41.69771,0.669031369,1,1.0,0.2577956559748577
96,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H422_746.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074H422_746_torchvision.jpg,9.696877519,0.28979787,80.507774,0.504217634,0,0.0,0.192683724422028
356,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F241_322.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275F241_322_torchvision.jpg,17.70335275,0.80805594,34.5099,0.836813012,1,1.0,0.3608691600408529
327,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y331_756.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Y331_756_torchvision.jpg,24.82242072,0.86447155,23.91881,0.93354259,1,1.0,0.4608709938657464
505,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779Q231_557.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2779Q231_557_torchvision.jpg,16.42300562,0.81938815,32.05478,0.800489549,1,1.0,0.3545608315793833
389,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073E702_724.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2073E702_724_torchvision.jpg,7.790876052,0.11076647,58.9782,0.417855165,0,0.0,0.0607587122180774
833,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677D201_638.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1677D201_638_torchvision.jpg,13.80328228,0.6981768,60.400154,0.742379728,1,1.0,0.2741900876320806
12,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274W692_306.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274W692_306_torchvision.jpg,15.53400469,0.8371861,48.497295,0.723422708,1,1.0,0.3594148596072489
201,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3178S232_589.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_3178S232_589_torchvision.jpg,24.34384528,0.80092853,19.10204,0.935406101,1,1.0,0.4795688894920375
199,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074D093_20200512_OH01_DG06_2_4_torchvision.jpg,19.55680415,0.88687074,15.739398,0.902233023,1,1.0,0.5065134981401659
104,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2364W042_360.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2364W042_360_torchvision.jpg,28.38837572,0.8947445,11.377957,0.947826122,1,1.0,0.4827778902050773
1071,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366D551_365.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2366D551_365_torchvision.jpg,12.77518435,0.07748945,174.41,0.449900981,0,0.0,0.0563230041604375
558,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269F011_258.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2269F011_258_torchvision.jpg,16.90201112,0.5417202,50.988422,0.862913377,0,0.0,0.3398398774216009
1008,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174H091_803.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2174H091_803_torchvision.jpg,17.13109122,0.8689299,16.986109,0.865471428,1,1.0,0.401134641469004
791,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775D511_658.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1775D511_658_torchvision.jpg,13.27966891,0.85150325,48.321724,0.724825091,1,1.0,0.3639094066559581
515,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2278X322_355_torchvision.jpg,12.0828569,0.69791317,30.177801,0.830689052,1,1.0,0.355525695788722
87,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2670A161_523.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2670A161_523_torchvision.jpg,13.83658088,0.7943851,63.95418,0.636454959,1,1.0,0.3374732359987404
85,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y687_700.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1974Y687_700_torchvision.jpg,18.467138,0.83910394,19.322552,0.851481155,1,1.0,0.4594886218765386
503,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074C082_730.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074C082_730_torchvision.jpg,11.09864783,0.07321231,126.47459,0.246577967,0,0.0,0.0327230289210444
50,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174X231_810.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2174X231_810_torchvision.jpg,13.83347501,0.68760335,49.652325,0.817544618,1,1.0,0.2906626466398672
546,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074F391_735.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074F391_735_torchvision.jpg,13.23244171,0.70718443,29.375286,0.833559525,0,0.0,0.3964261660411408
980,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1672D721_20200401_OH01_DG06_2_7_torchvision.jpg,18.18564741,0.763533,62.15674,0.835753156,1,1.0,0.3601467970432151
512,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474S552_472.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2474S552_472_torchvision.jpg,18.66316355,0.8538369,24.396042,0.828798607,1,1.0,0.4338725591821523
